Regulation_ID,VASP_ID,VASP_Name,Regulator_ID,Regulator_Name,Regulator_Country,Regulation_Number,Start_Date,End_Date
07b58389-a871-47b3-99fe-3ca658314347,c9d37d78-6695-47a2-a210-c32fd90d56e3,IG Group,e2f58af7-bc1a-4317-88dc-f16c07ba5f0b,Bermuda Monetary Authority,BMU,54814,01/01/1974,
dd9dd4cc-3b1f-44d6-922e-bf27c59852f0,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2022-058,07/28/2011,
74bb3fdd-05a7-405b-ae02-334d70a50f0b,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,012f53d0-1c0d-4b07-89fd-8f18adc346cb,Central Bank of Ireland,IRL,C453020,07/28/2011,
d34aaa1d-a9dd-4a90-b7c7-922fe7d95d58,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,012f53d0-1c0d-4b07-89fd-8f18adc346cb,Central Bank of Ireland,IRL,C468360,07/28/2011,
c5dfc7af-1a85-4d7c-8687-42d5a3adc77c,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV35,07/28/2011,
824a4060-73c3-446a-b7b7-f351d888b2f3,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,RDWW-206,07/28/2011,
aa7bb781-5c81-4d36-95e6-346c05260ec6,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,06fb7436-a6cf-4aec-a1e5-0db15c2bb4a6,De Nederlandsche Bank,NLD,R194010,07/28/2011,
4a609f60-cb3c-450b-bf00-6df8c0bb1512,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,D892,07/28/2011,
1bcc55db-e3b9-4fe9-8edc-fe41628fc6fe,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,928768,07/28/2011,
4d317a0c-d286-4310-b94d-45c59b1d6307,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,757895,07/28/2011,
fc376d44-d373-4d0f-baa3-b691bfcaf783,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M19343731,07/28/2011,
9413bd31-ce87-48fd-b7d3-b9d46264415a,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,163 237 634,07/28/2011,
aed7c102-1e76-4407-934b-793602428543,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,162 139 871,07/28/2011,
4d4d5eef-3859-4274-8133-d6ce4fabba4b,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,0994bd69-d436-4e30-a756-0e40e545ea1f,Accounting And Corporate Regulatory Authority,SGP,201917834G,07/28/2011,
476c4f77-a390-4281-9421-7ad9702b3582,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,bf46cf6f-6db3-44f6-87b8-b0cf8ee7cba8,Bloomberg Finance L.P.,USA,202403268,07/28/2011,
258596fb-8c2e-4b35-b8d2-7c1af85d9247,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 130132,07/28/2011,
2658cf9c-e5be-4336-9b11-3715dc07bc7f,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 117206,07/28/2011,
600fb82e-c20a-4488-9381-c93880d08453,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000270997766,07/28/2011,
e47294a2-bbae-420b-a345-83a40c3d61da,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,5467d8b1-4ee0-41b8-99f3-08d25afe5206,Financial Intelligence Unit,EST,FVT000310,01/01/2018,
af4c0fe3-c507-4645-aac8-340232fd6ffc,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,f0035b9e-dd6c-42ab-90be-9946ca1a066a,Hellenic Capital Market Commission,GRC,14424637,01/01/2018,
5db15d38-0a08-496b-a4af-9d0499069a73,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,D718,01/01/2018,
7667a181-b045-4e47-95df-beb4114beec4,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,RDWW-408,01/01/2018,
68f5e73a-5f9a-4134-b944-a2745e9fae45,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2023-095,01/01/2018,
413b9785-d6a7-4b36-b2f5-13c698be7293,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,,01/01/2017,
6a2c11bd-f3dd-4fa1-bb36-9776a52cc890,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,16e8cab6-6609-410b-b1b9-86653f14a23f,Czech National Bank,CZE,,01/01/2017,
7906d29e-4378-411d-a1f5-b77267057830,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,010d3b67-c8d6-42c1-a4c3-f12eef1a5bd6,Financial Intelligence Unit - India,IND,,01/01/2017,
3a364162-0122-475e-b4af-3c924d41ab0b,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,08f26291-d5c9-4af1-8a6c-3621282478b9,Comisión Nacional De Activos Digitales,SLV,,01/01/2017,
09da7c43-2797-4759-8e44-ca9e6a757cd3,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,,01/01/2017,
02c1a65d-5330-4a21-aeb9-a706f9b700d5,f4e5aa00-3b54-48e5-85c0-fdd72b4377d9,Kuna,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,BC1341302,01/01/2014,
ecf41ed3-b679-4de2-841b-a8b439f9b577,f4e5aa00-3b54-48e5-85c0-fdd72b4377d9,Kuna,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,306041195,01/01/2014,
0ad5eb05-9c89-40b4-afaf-65970ad80b51,c89c35f1-4350-4351-b9ec-87d07f3a52fb,LCX,95d62535-59c6-4886-8863-c206a4c9a38e,Financial Market Authority Liechtenstein,LIE,288159,04/24/2018,
afc4582b-dfbb-4842-852f-734b6b3c9dcd,c89c35f1-4350-4351-b9ec-87d07f3a52fb,LCX,95d62535-59c6-4886-8863-c206a4c9a38e,Financial Market Authority Liechtenstein,LIE,7111/11688; RE:2580678; 135949,04/24/2018,
46911eb3-4179-402b-8679-5f6b26f5b180,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,1863571,01/01/2014,
57aeaef0-97c1-481d-a5c0-9e9bf732f341,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,,01/01/2014,
457fc425-c4ce-4df6-8463-49db132b3115,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,858,01/01/2014,
cd4a2d2e-cb85-4bb4-a3c2-45f53cf667ed,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,133270,01/01/2014,
a390daaf-e9fb-4011-addc-f616174a9f80,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1238308,01/01/2014,
949c6630-2da8-4103-829c-34f349bcf32e,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,FT230000372,01/01/2014,
ad68b078-59ef-4569-a7e3-9d4e24c14339,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,46574,01/01/2014,
58a6a16b-aa19-4b9f-a331-0b50cc6afacc,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,,01/01/2014,
8d56f90e-0d49-43da-9135-0f0cec46bded,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,1238308,01/01/2014,
1e32e5c5-baf4-4716-b0d4-36d599bb1c9f,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,MT/1238308/2022,01/01/2014,
df0c794c-667e-47c1-aaf8-64bec1e7cd51,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,5eb0f4c4-4bac-463b-97c2-573a86784d54,Nevada Financial Institutions Division,USA,MT11224,01/01/2014,
a949c760-e372-4c7e-97f5-e04cb8be8150,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,27093-MT,01/01/2014,
ceee45de-4185-44e2-8461-29603d98e3a2,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,01/01/2014,
167106b6-c8fa-4ee8-a23a-dc8f704283a8,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,122519,01/01/2014,
0513fd15-f8b4-496e-974f-46b12e40edbe,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT 258,01/01/2014,
57f9cadc-9e0c-4dc3-bbf9-f6f6b7794c9a,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,991cc30c-8d95-4cd1-8a36-e4a9c51b9396,Pennsylvania Department of Banking and Securities,USA,110524,01/01/2014,
5626823e-b331-4838-b6cd-85727917c59b,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,MT-1238308,01/01/2014,
314a3f91-14d9-45c4-bfeb-cb82cab8468a,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-92891,01/01/2014,
f8817426-5721-479f-a59d-d879fc699f5e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,5467d8b1-4ee0-41b8-99f3-08d25afe5206,Financial Intelligence Unit,EST,FVT000278,01/01/2018,
ef52a9b1-802a-48a1-b154-30e04b7896b3,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,10978538,09/23/2017,
352b5afd-69f9-43ce-968f-81e5381f7aa2,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,12166965,09/23/2017,
2f6f4c66-dd71-40db-aaa8-9deb7357906a,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,acb0460c-cb7a-4652-bb41-606696ece993,Croatian Financial Services Supervisory Services,HRV,53104623333,09/23/2017,
d1f480e5-6457-4370-9323-21a8d7cc2668,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M21565803,09/23/2017,
c9b0c241-cd57-4b84-97dc-c31faff9d48a,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV185,09/23/2017,
ea50bd5a-3cd2-400a-99c5-e59e351278dc,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,E194,09/23/2017,
bbf7b5af-7566-4883-bbb6-8f0b78b7365d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,FRN 944746,01/01/2019,
890de756-4398-46d4-8266-ac64623fa9da,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,012f53d0-1c0d-4b07-89fd-8f18adc346cb,Central Bank of Ireland,IRL,C460974,01/01/2019,
6203a2a0-1882-4fef-b94b-8b44990940e6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV18,01/01/2019,
6a33cd57-9286-453a-a160-0534d2dfed09,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000263068011,01/01/2019,
c467a130-0cd1-4268-8560-c003f4697ad6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M24701825,01/01/2019,
a0d8ebe5-0104-495d-8d61-c95443a72c73,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,bf46cf6f-6db3-44f6-87b8-b0cf8ee7cba8,Bloomberg Finance L.P.,USA,202706,01/05/2013,
dc2069d2-3154-4f34-ba84-5a7a74a9ce2e,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,bf46cf6f-6db3-44f6-87b8-b0cf8ee7cba8,Bloomberg Finance L.P.,USA,208049B,01/05/2013,
858abdb9-a366-4323-ad4d-6a794cd73b4a,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,21966102-2481-449e-aa5a-ff85f655384a,Registry for Trust and Company Service Providers,HKG,TC008884,01/05/2013,
007305bb-fe91-4001-ac10-fe41a44af989,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,1b677eb7-4093-4117-a12b-734f84984e7e,Dubai Virtual Asset Regulatory Authority,ARE,VL/23/12/003,01/05/2013,
2ec83f6a-6ea1-461c-b150-d8c3fc3e99d9,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,41ef4687-3571-4d20-8338-ee2532872e9f,Banco Central do Brasil - BCB,BRA,50.459.025/0001-26,01/05/2013,
dd2dfd31-b559-41fa-afbd-dbca0aecef57,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2023-106,01/05/2013,
2bcbf913-bd7b-48ae-b496-1911f5e78a3b,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,78ad2d0d-2626-4cff-a292-06e2866282f4,Malta Financial Services Authority,MLT,C 88193,01/05/2013,
90ba3fdd-9403-4601-a27c-3a96f7dc72d5,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,0994bd69-d436-4e30-a756-0e40e545ea1f,Accounting And Corporate Regulatory Authority,SGP,201406331H,01/05/2013,
6cfb05ea-3855-4435-a8cb-c839b69128ae,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,,01/05/2013,
ba5ffd8e-1ff9-4d67-90f4-ecc46b9fa59f,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,06fb7436-a6cf-4aec-a1e5-0db15c2bb4a6,De Nederlandsche Bank,NLD,R179507,01/05/2013,
9b953cf1-6173-4a49-ac14-b8d58b93b8f4,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000260986911,01/05/2013,
19a51565-8637-4576-8944-a9a98a6bd673,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,619,01/05/2013,
ee89e7de-3618-424c-bada-c68a19be8af5,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,012537,01/05/2013,
85d9d73b-aa58-4e5c-9a2c-58d8de557d0f,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,07ef813c-035c-4386-8578-a8e7cdba42d7,Arizona Department of Financial Institutions,USA,1005050,01/05/2013,
3bbc5db5-ecfc-4a30-870e-2e183a6c39fc,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,116440,01/05/2013,
53df0d6a-3d07-4333-a3bc-1e3132a44cd6,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1767779,01/05/2013,
b943bd26-8e99-4b04-880b-3796bb7f0bd7,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,ccff7c64-07b3-4231-8c2e-55b45cb628a6,Office of the State Bank Commissioner,USA,030441,01/05/2013,
a5b196dd-134a-4373-abb8-cb20911a3d00,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1767779,01/05/2013,
790ea609-357c-427a-bed0-f0b84c482683,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,FT230000302,01/05/2013,
a9df39c5-0179-47e8-9577-0c17451adbcd,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,64756,01/05/2013,
c00d3c13-2bd8-4ff2-a6c8-37adecec8bd6,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL-251,01/05/2013,
eb4ad5ba-681a-47d9-b54c-7ca88a05efed,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000366,01/05/2013,
ce5b7b4c-471b-4272-ae7f-28e45e17d4a0,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,f46327d3-31fa-4330-8913-f6cbbcf8d7a9,Department of Financial Institutions,USA,57395,01/05/2013,
3960ce4c-da13-41b7-add4-53eb08a3b6eb,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2019-0023,01/05/2013,
f32dc520-8ffe-4f12-b818-7507f975d91e,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000168,01/05/2013,
c512a2eb-9433-4d70-acb1-7dc43608997e,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,,01/05/2013,
df9877c6-4e5e-423d-bb8d-e494a82136bc,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,4c400250-f973-4447-8dc0-e15c0f8082cd,Dept. of Professional & Financial Regulation,USA,,01/05/2013,
a1d239c0-4094-4ff5-9701-fa486c94c8a8,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,1767779,01/05/2013,
0707cbe0-be25-47c8-a5f2-ca72df1d12d1,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,dfae71d2-23d6-4c04-9c34-03933f11899e,Michigan Department of Insurance and Financial Institutions,USA,MT0022704,01/05/2013,
122ef99b-3a83-4658-9349-deae23eb3953,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1767779,01/05/2013,
1000bcca-bf25-4c5a-9494-873429b83a1e,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,01/05/2013,
8168cdbf-b355-43e4-a555-10407a23247f,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,5eb0f4c4-4bac-463b-97c2-573a86784d54,Nevada Financial Institutions Division,USA,MT11219,01/05/2013,
fbc259b6-c560-4809-95a4-cf8401987613,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,23134-MT,01/05/2013,
5abfaa52-627f-418d-bf7e-b6a95a908cc9,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,6e6a2b9c-a01b-489f-9daf-0b73eabf15a3,New Jersey Department of Banking and Insurance,USA,L071981,01/05/2013,
9e92506b-0465-47f8-b1f5-d2325dc74a2b,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,01/05/2013,
5db611ae-292e-42a0-a2b1-ed4d069d13b6,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,,01/05/2013,
66ff9e91-9815-4144-82fe-51f40438ac79,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,183802,01/05/2013,
54a11f8e-aff5-4dd2-bff1-5e6bfe9d9c7d,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT103502,01/05/2013,
61ea4100-184b-4b1b-a6d2-82025728fab2,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT194,01/05/2013,
4e7bf18c-60ca-479b-a7ad-f8d9d7b3dbfc,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,,01/05/2013,
12de0ebd-f4b2-47a8-a3d8-7c72e15ae7ac,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,30243,01/05/2013,
e11e733d-acdb-4a88-a14a-02342f46a35f,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,f12330b2-ef4b-46f8-acfc-6f4281999ee8,Puerto Rico Office of the Commissioner of Financial Institutions Regulation and Licensing Division,USA,TM-116,01/05/2013,
6c9f9ddc-715d-47f1-a813-37bbda14a3bd,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20203954CT,01/05/2013,
9d6d9c80-dce8-4a22-9854-2476085d4387,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,,01/05/2013,
93f2e5e3-2e89-4ff2-8d90-215e89803336,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,MT.2178,01/05/2013,
72707e2b-d7c6-4d39-8fe8-85b8c0781c12,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1767779,01/05/2013,
94088b41-eeae-4509-a55d-ae75336e31b6,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-156,01/05/2013,
3123d8ce-9c89-4f8a-846f-541968caed70,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-374,01/05/2013,
edc4c87a-209b-4cb7-abe4-d4273b95e5b3,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-119878,01/05/2013,
e3acfd0b-1a88-4966-a70c-b2d810d62f97,089d040e-b144-4f63-b784-30145874ae90,Revolut,68f759fc-417e-4a93-a716-4ea86757c06c,European Central Bank,DEU,LT304580906,07/01/2015,
413515de-3116-4069-b9e8-c06fb103254d,089d040e-b144-4f63-b784-30145874ae90,Revolut,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,900562,07/01/2015,
da2288e0-5cd2-4fa2-b56a-dc7deb2600ce,089d040e-b144-4f63-b784-30145874ae90,Revolut,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,933846,07/01/2015,
affd997b-09e9-42cc-81cf-0ec50f374366,089d040e-b144-4f63-b784-30145874ae90,Revolut,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,981170,07/01/2015,
f58468ae-8b06-41f6-9497-b44dbb827f42,089d040e-b144-4f63-b784-30145874ae90,Revolut,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,780586,07/01/2015,
08cfe920-1466-4831-b828-0079bd26b758,089d040e-b144-4f63-b784-30145874ae90,Revolut,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,975775,07/01/2015,
