Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
34c211e4-905b-4519-8b3e-8fe4613b9d4a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,BTTC,,,
f8876b7b-1aaf-45b7-9a23-f5c2035cdc85,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,BUSD,,,
6cd26b27-6617-477b-b276-20acd0d41ca5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,BUSD,,,
79ae4aed-750d-416f-81de-e8797322011b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,CELO,,,
525a6951-930e-4232-850e-4c412264780c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,CHZ,,,
2f8045d8-87af-4dad-91fa-1457fef2c9cc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,COMP,,,
e9ae9032-5406-4a3a-9e2a-db0da03e96c1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,DGB,,,
223aecf5-eb08-4a32-a051-c07cb1a27a0f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,DOGE,,,
863dfc48-9d46-4e86-997b-b7245b820cf6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,DOT,,,
0f3c98ec-77b6-4a6d-b121-16f3d150998a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,EGLD,,,
718bd046-5505-470b-a456-2b887fffc0f3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ENJ,,,
4c198c9c-69ec-4191-8969-9543c9c53647,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,EOS,,,
8db90ca6-cbc4-470a-a49b-85a48224f8c3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ETC,,,
2dc91e27-0d6b-4092-91fc-12eb200e4bda,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ETH,,,
df855de5-eec0-44bd-90f8-53fbb5c0249b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ETH,,,
b7f76a5f-75b0-48ff-b6b3-fc9459bbc6e8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ETH,,,
2b14499e-a02a-49cb-b40e-9e40919a216a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,FIL,,,
85b96441-01ce-47ec-9264-d1e5fe462d21,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,FLOKI,,,
3e3d36ad-863c-4496-aec0-cabbc437d11a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,FLOW,,,
c8cd136c-f3da-4712-86fe-ba8d5dc28bfa,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,HBAR,,,
e2ea09b8-2027-40e7-8c53-18752c63814f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,IMX,,,
35318c7a-1f00-4cff-b2c6-e9b0cd803210,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,KAVA,,,
12476b42-646c-4196-829f-34be9366d351,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,KEY,,,
536122ee-f5f2-4f5a-9095-86c980f9d70b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,KLAY,,,
394c9e4c-7b13-4c6e-a9dd-2fb680c54a92,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,LINK,,,
3ffa302a-46a6-4e38-bcb4-97097696976a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,LSK,,,
b89d09e5-a8e7-4e63-bf52-cac6bd9f13c5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,LTC,,,
332abebf-c398-4f8b-b536-67a561f72d10,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MAGIC,,,
aa156289-943d-41dc-8983-72b48fab80b5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MANA,,,
fa288298-a22b-4736-afd4-7dd6b948aa9e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MATIC,,,
74e39d30-440f-478c-9dc2-a6924b16f713,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MATIC,,,
bf1ca8d6-d943-438e-984c-2d43ddf6aede,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MIOTA,,,
7c5e7d75-08b5-4c59-95e7-04fdcc8d147f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MKR,,,
0617e8b1-020e-4056-9a1f-500f3da6e45f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,MOB,,,
6bc281ed-6d15-4593-9cc4-870b37f1bb9a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,NEAR,,,
cf0bd6b4-bef8-4ad5-8f93-888b0f9d76d2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,OM,,,
fcb9b487-aa55-404d-9720-786056cb33a4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,OMG,,,
520e6532-4043-4751-bd07-f579bdfe1b18,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ORN,,,
0b708eda-9deb-4448-a1c9-635d584fb30c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,PEPE,,,
a7b1cf65-002d-4055-8cbd-20e6f196fb97,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,QTUM,,,
9c2e023b-22c3-409e-8387-a67009f0f4cd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,RUNE,,,
4ba8941b-be8d-4853-a445-0e107de39bca,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,RVN,,,
511322d6-a8b3-4c29-a541-562c16d553d9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SAND,,,
cb904d5a-37e0-44c9-bb74-13dc0fa8fd0b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SAND,,,
08a368ca-4c88-4877-8d60-5e850c26e831,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SHIB,,,
83b85271-992c-4781-b074-e2ac04f33e9f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SLP,,,
7d137d8b-f6ee-4fb1-9aa8-5f4b7f72a9c3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SLP,,,
a5ff42ae-2f89-4dac-a3bd-80ef3b3e5ffc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SNX,,,
f3b30689-fb85-49c9-bd29-e11aadbc43b4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SOL,,,
522a84e6-c0b1-4d14-a71d-54acb566ba91,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,STMX,,,
c79e9688-c975-4603-9854-0aeb219e26e4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,STX,,,
2d3bedb6-2ed7-47ef-b0f2-383326b4bc50,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,SUI,,,
a24092e3-3ff5-406e-856b-247e69cf2439,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,TOMO,,,
fd7bda79-832d-4d79-b52c-0087de3e47a2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,TRX,,,
26542305-97d6-45d0-a1b3-abb6813282eb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,TUSD,,,
7bb90e43-bc63-4212-b311-f1fd356dbf28,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,UNI,,,
2b84c8e9-562e-4de3-96d9-d95324ae25d0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
03e5991e-be16-48e0-b2b7-c047ae22510f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
b4ab6c71-e315-4d43-ad8d-07533416b119,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
991d87de-2dfb-4513-8521-6efe41804378,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
385b586b-3daf-4f35-b566-96c493585c86,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
72d69039-591e-4b0d-9d1d-4ace2c8ef5ac,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
4242f616-e859-4741-a9d4-2fbf1f53e333,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDC,,,
4a4dad6c-0589-4921-a106-27006767608c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDT,,,
c16c447b-d61a-40ea-9da8-351b49f15fcc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDT,,,
f45a63b8-780b-4c78-bdd7-b4d3f6b34370,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,USDT,,,
37ae6301-0d64-425d-8256-889d16c10639,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,UTK,,,
3692aa90-70ef-46ee-87c8-e86d1197aaf2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,VET,,,
8b034ea8-11d6-4e7b-ad55-cc136d1848ec,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,VOXEL,,,
27799ccd-c3b2-423d-b7a5-5c70ab612d64,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,WAXP,,,
abfe0088-92a6-4e6c-9939-66604679402a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,WBTC,,,
fe56ab79-a517-4d5c-aad2-003839be992b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,WETH,,,
1d4f8be8-62a8-4f71-9833-ca864dd68e5f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,WLD,,,
2e7bdb77-003a-4fb8-b6de-e89da32aefea,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,WLD,,,
63235c0e-b0a2-48d1-97fb-97a7ede29c8c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,XEM,,,
2c6d079f-010c-4aad-b7c1-b6771239fe27,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,XLM,,,
6307d821-f18e-441c-8c07-a1bad04f7a14,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,XNO,,,
74436ccc-cfdd-4618-b205-b639b19842a8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,XRP,,,
a8cadb94-e2be-4e12-8b45-8c6d7acfa11d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,XTZ,,,
c275d0ab-af2e-4e20-88cf-ec86b5f3b3ba,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ZIL,,,
af21eccf-8bc5-4ef3-8a55-a5328658f4c2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,DAI,,ZRX,,,
9dd1a8f9-e1a0-4866-b75b-0630dada5369,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,AAVE,,,
ab78ec42-a122-4e75-b473-00c9f5fbdeef,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ADA,,,
5602dc16-5ff6-4d60-8dc5-96f8ec406fe4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ALGO,,,
1ca77a52-3899-4fe7-b468-4acc5f66d566,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,APE,,,
f11a986a-685c-4445-baee-658b839ceb61,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,APT,,,
9e781a1f-04fb-480c-ae6b-1fe007b61ea6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ATOM,,,
07d01d02-ed19-4752-ae48-e984de88871e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,AXS,,,
c72228f2-676a-48d1-a44e-a3b79a413f5a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BAT,,,
f5fb348c-a6f7-458a-b6df-ba14a2647985,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BCH,,,
c90c3230-ea7d-4304-ab5b-8cbbe1ef11c6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BNB,,,
602ee56f-6de9-46ec-9f85-e1f49bcf5415,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BNB,,,
aff2674e-7285-48f2-b89a-d28a188ad385,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BTC,,,
ec35f094-03d7-444a-8d45-4b5fdbfa32f3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BTTC,,,
921f8e4d-d38e-4b56-9c82-9ba25be20829,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BUSD,,,
d7331369-9925-44f9-97b6-44d0e93a9628,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BUSD,,,
e1795258-3e0e-4a3f-929b-e3938a708779,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,CELO,,,
5b8fff12-c0fa-4264-81c2-b6cb4cf7dd46,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,CHZ,,,
0d501cb0-3cd0-4343-b16e-6f686f700b32,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,COMP,,,
35488d2c-d8c6-4702-a5e8-9d062d859686,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DAI,,,
8271b72b-704b-428e-9328-ed2b27fb29d7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DGB,,,
fd8a9d8d-9b3c-44f5-b256-173acf64f28b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DOGE,,,
74fc8868-90a8-46d5-bbb0-165782acdac5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DOT,,,
a7c351ee-ed5d-4fa9-b304-bccf6f35c2d2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,EGLD,,,
92cba8e8-53f4-421e-82d7-5f02b5ffaef5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ENJ,,,
b93dd936-065c-45a6-9f89-420a9c9afed2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,EOS,,,
746b3f85-a795-42ea-9d14-2e0d0532b87c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETC,,,
b7f7f315-888f-4da9-b316-b399ee5290b2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETH,,,
b68fe775-d654-4ee7-b7a8-cbe5f2365f70,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETH,,,
75555a02-d468-4ab0-9d82-ba08fb73c883,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FIL,,,
49795244-27cb-424e-aa78-fda8515f09e7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FLOKI,,,
18be9851-3b89-4451-ab8a-2144b51e741e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FLOW,,,
1f39bab9-a2f5-40e8-b438-f9bc086696a9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,HBAR,,,
397777f3-8e8e-498b-a06a-2c401bd31294,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,IMX,,,
591ae7e7-86c3-4978-b0fb-312b6b9cdf29,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KAVA,,,
99c202fc-20f4-4f97-8e24-ddd953f5e71e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KEY,,,
b816b304-f135-426c-8f45-df9b7b273033,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KLAY,,,
ff97db9c-ae37-4b86-80d7-1b82db3ae844,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LINK,,,
48a13eb5-4f7a-4faf-8ade-b504aa87163e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LSK,,,
a0a66289-413c-49de-8362-3e2067b2152a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LTC,,,
80d0bc1e-beac-4364-a303-ec85ef70765f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MAGIC,,,
c98c45b6-e953-4513-bec9-6c1e1f122dd8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MANA,,,
211fc7e2-660b-4835-bc8a-047d001e1084,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MATIC,,,
96bed6d7-a803-486b-a4ec-647fddc049e7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MATIC,,,
dcdba5f6-931b-4da5-8308-1130bd6686f6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MIOTA,,,
8977427c-cba2-4dd6-ba43-5d372cb82203,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MKR,,,
34d0d6a3-68e0-4910-9a94-04afbea28835,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MOB,,,
2a449c7f-b8e1-429a-a8cf-efa2728f4ce7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,NEAR,,,
b47e8d1f-a88a-46fc-bb19-2c87864e1dec,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,OM,,,
9e5a86e7-bb4b-4985-9ef4-396d8231451d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,OMG,,,
70fe23d5-de23-45a1-85d1-0f2ec3a29d53,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ORN,,,
5223de9c-6fc5-473a-8843-ec4a35e82fe7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,PEPE,,,
82a42ae2-4a6b-4be5-975d-6b13b3b3f2da,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,QTUM,,,
8b8ebc1e-8943-45ac-a555-51198fb915c4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,RUNE,,,
ee1b4d75-6653-4c53-b1e0-967dccaa8a04,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,RVN,,,
f81a9638-18d4-438f-b5bc-9470b8736c3a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SAND,,,
fdd93277-e0d4-40ae-803e-3c8a7777d89d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SAND,,,
76d69072-fa4c-4ba7-a0d2-64de95d10338,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SHIB,,,
4a60fa17-6e7c-4dd6-b65f-68003ff4a0f7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SLP,,,
fb306305-1f28-4c25-88e8-e554692daabd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SLP,,,
8819bcdf-7731-4bff-8794-3014382810e0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SNX,,,
67ca0bf0-fbf4-44ca-95c8-862def33bce3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SOL,,,
3033ef82-7e67-4495-9d80-d9e8d7c2c561,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,STMX,,,
70a9d858-2f7a-4ba8-bb9e-37cd7982f371,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,STX,,,
04cb2aad-d5b2-4a39-928a-4a2d1f689609,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SUI,,,
5812a36b-e8fd-4e10-810e-e89419a7e668,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TOMO,,,
e546fffd-17b0-436e-a987-cd724759403d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TRX,,,
4052fb9b-9749-45b2-9515-d9b9bba41808,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TUSD,,,
f6322d40-3b6e-4b7c-88fe-78581ebccbe9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,UNI,,,
d76489e3-b53f-4cfd-bed1-fdc8ea8e837d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
ec98d682-f064-45b9-9c72-862cf6c6cbe2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
5acdec97-7fb9-4d5c-88c3-e6acffa3e575,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
0d8928ad-3cd5-4e09-ac01-d88c2cca04cb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
1fad7617-2d23-48c7-a102-8af69e3d12bf,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
44a763f1-017d-4f93-968a-c02a536f5888,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
236145ce-4680-4911-8a2f-4544903ed2dc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
f8e46200-d9a8-478c-aaab-d121f0115938,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
c2d76ce9-dde3-43c3-ae2f-acaa5527c702,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
a9661f72-275e-45de-919b-d8359e2578a9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
8163838e-941e-47f6-9a00-65fb9aef0137,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,UTK,,,
cd92da92-6d28-4a4d-b0b9-60b770abc238,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,VET,,,
54195d48-88c3-434f-a4bf-c9e2bef561d8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,VOXEL,,,
2534d1f8-a653-4a01-aaa4-8a3251c191d9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WAXP,,,
628af77e-ce28-4b93-993c-d2aab8d58f36,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WBTC,,,
609b5c21-5fa8-4c1c-9f4c-a328bef0d4ed,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WETH,,,
9846fb26-ae68-4f20-907e-d2d491a6c6e3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WLD,,,
d0506f4b-bec1-4a29-9d25-0132d76f93e8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WLD,,,
bf1440eb-d478-41cb-85fa-9f98dd2adfa8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XEM,,,
13f05547-ca13-4a02-bd52-ff7f1b1aa9ea,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XLM,,,
d21b602e-4cda-451d-b9d3-f5820336d256,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XNO,,,
7f86ba21-fb64-4246-91e5-5dd310376c78,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XRP,,,
64954067-0f91-47b7-aab2-7ecc0a0278eb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XTZ,,,
d3ff0feb-6795-4a4e-ae10-bae67e51d280,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ZIL,,,
cbcc9d8b-6c7a-483c-976f-047c9b1f9d88,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ZRX,,,
de95250e-6251-4d37-b91c-5714366443e9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,AAVE,,,
fe2d870b-b60b-4e2b-9fe3-e445dc10a15f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ADA,,,
256fdce2-a281-4f17-9d9c-ebe3e5105e97,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ALGO,,,
7626f279-8c87-4b01-ad74-8b2404b88e8a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,APE,,,
ae6c3aa1-deda-423a-9201-dceb7d1398dc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,APT,,,
022dd871-e9e2-4bba-9220-b6771ae8838e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ATOM,,,
0f1fafce-8f8b-4f53-8c84-10574e97abf0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,AXS,,,
f62bd1df-3981-48b7-a48e-79770f24bcb9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BAT,,,
2f7f058b-06dc-45f2-a4b3-58975f475ab8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BCH,,,
89bcef64-108c-4c8c-8ee5-f6aee143542b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BNB,,,
04d85d67-f407-4e1e-8dd1-95750a693844,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BNB,,,
f8709c9b-b878-475d-83a9-88a5c3ba73fc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BTC,,,
5055ffbc-6f37-4808-a31b-10fa56b93ebb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BTTC,,,
3d9dc411-03ca-43d5-9b8b-2812b2f553d5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BUSD,,,
5bf00cf2-9f1c-46b9-b6a1-497f7215bcec,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,BUSD,,,
39ca86c1-a426-475b-82ad-421e104078c5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,CELO,,,
1bdad34b-e552-4fe2-832d-7f76e7164c8f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,CHZ,,,
a68408aa-9db6-4b7e-a893-324eea139d63,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,COMP,,,
